Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRVIIB	2560000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2570000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2580000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2590000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2600000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2610000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2620000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2630000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2640000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2650000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#FFBF00	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIIB	2660000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIIB	2670000	#003FFF	#003FFF	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIIB	2680000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIIB	2690000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2700000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2710000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2720000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2730000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2740000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2750000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIIB	2760000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2770000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2780000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2790000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2800000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2810000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2820000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2830000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2840000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2850000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2860000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2870000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2880000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2890000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2900000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2910000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2920000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2930000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2940000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2950000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2960000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	2970000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2980000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	2990000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3000000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3010000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3020000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3030000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3040000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3050000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3060000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3070000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3080000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3090000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3100000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3110000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3120000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3130000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3140000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3150000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3160000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3170000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3180000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIIB	3190000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIIB	3200000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIIB	3210000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3220000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3230000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3240000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3250000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3260000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3270000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3280000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3290000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3300000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3310000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3320000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3330000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3340000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3350000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3360000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3370000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3380000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3390000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3400000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3410000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3420000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3430000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3440000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3450000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIIB	3460000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3470000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIIB	3480000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
